;age;geo;sex;isced11;Every day;Every month;Every week;Less than once a month;Never or not in the last 12 months
0;75 years or over;Austria;Females;Less than primary, primary and lower secondary education (levels 0-2);5.0;22.8;12.3;16.8;43.1
1;75 years or over;Austria;Females;Tertiary education (levels 5-8);7.5;35.1;16.8;7.4;33.2
2;75 years or over;Austria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);8.1;23.3;23.4;19.9;25.3
6;75 years or over;Austria;Males;Less than primary, primary and lower secondary education (levels 0-2);29.7;17.4;37.5;2.9;12.4
7;75 years or over;Austria;Males;Tertiary education (levels 5-8);26.2;26.2;29.1;12.7;5.8
8;75 years or over;Austria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);19.2;25.9;29.9;7.8;17.2
12;75 years or over;Belgium;Females;Less than primary, primary and lower secondary education (levels 0-2);12.8;8.0;19.0;13.7;46.5
13;75 years or over;Belgium;Females;Tertiary education (levels 5-8);12.0;29.8;27.9;9.2;21.1
14;75 years or over;Belgium;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);20.4;11.5;26.2;14.5;27.5
18;75 years or over;Belgium;Males;Less than primary, primary and lower secondary education (levels 0-2);22.3;11.6;32.3;3.4;30.4
19;75 years or over;Belgium;Males;Tertiary education (levels 5-8);30.8;3.5;51.6;8.2;5.9
20;75 years or over;Belgium;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);34.0;20.5;21.6;6.9;17.0
24;75 years or over;Bulgaria;Females;Less than primary, primary and lower secondary education (levels 0-2);3.0;12.6;4.7;14.0;65.7
25;75 years or over;Bulgaria;Females;Tertiary education (levels 5-8);2.3;10.6;0.0;13.4;73.8
26;75 years or over;Bulgaria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;15.2;7.6;12.0;64.6
30;75 years or over;Bulgaria;Males;Less than primary, primary and lower secondary education (levels 0-2);12.7;19.7;13.8;5.3;48.5
31;75 years or over;Bulgaria;Males;Tertiary education (levels 5-8);10.3;18.0;12.1;12.0;47.7
32;75 years or over;Bulgaria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.6;29.2;20.9;9.0;28.3
36;75 years or over;Croatia;Females;Less than primary, primary and lower secondary education (levels 0-2);6.3;6.1;6.9;6.9;73.9
37;75 years or over;Croatia;Females;Tertiary education (levels 5-8);14.4;8.1;12.3;2.0;63.2
38;75 years or over;Croatia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.9;9.7;14.5;8.9;59.9
42;75 years or over;Croatia;Males;Less than primary, primary and lower secondary education (levels 0-2);19.5;9.9;15.3;4.3;51.0
43;75 years or over;Croatia;Males;Tertiary education (levels 5-8);40.0;10.9;13.6;7.6;27.9
44;75 years or over;Croatia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);32.3;9.9;13.2;13.5;31.2
48;75 years or over;Cyprus;Females;Less than primary, primary and lower secondary education (levels 0-2);0.6;5.4;2.3;5.4;86.3
49;75 years or over;Cyprus;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
