;Unnamed: 0;frequenc;deg_urb;sex;age;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG;frequenc_simplified
123;123;Every day;Cities;Females;From 15 to 24 years;Austria;2014;0.0;;Frequent drinkers
124;124;Every day;Cities;Females;From 15 to 24 years;Austria;2019;0.0;;Frequent drinkers
125;125;Every day;Cities;Females;From 15 to 24 years;Belgium;2014;0.5;u;Frequent drinkers
126;126;Every day;Cities;Females;From 15 to 24 years;Belgium;2019;0.3;u;Frequent drinkers
127;127;Every day;Cities;Females;From 15 to 24 years;Bulgaria;2014;0.8;;Frequent drinkers
128;128;Every day;Cities;Females;From 15 to 24 years;Bulgaria;2019;0.0;;Frequent drinkers
129;129;Every day;Cities;Females;From 15 to 24 years;Cyprus;2014;0.0;;Frequent drinkers
130;130;Every day;Cities;Females;From 15 to 24 years;Cyprus;2019;0.0;;Frequent drinkers
131;131;Every day;Cities;Females;From 15 to 24 years;Czechia;2014;0.0;;Frequent drinkers
132;132;Every day;Cities;Females;From 15 to 24 years;Czechia;2019;0.0;;Frequent drinkers
133;133;Every day;Cities;Females;From 15 to 24 years;Germany;2014;0.3;;Frequent drinkers
134;134;Every day;Cities;Females;From 15 to 24 years;Germany;2019;0.1;;Frequent drinkers
135;135;Every day;Cities;Females;From 15 to 24 years;Denmark;2014;0.0;;Frequent drinkers
136;136;Every day;Cities;Females;From 15 to 24 years;Denmark;2019;0.0;;Frequent drinkers
137;137;Every day;Cities;Females;From 15 to 24 years;Estonia;2014;0.0;;Frequent drinkers
138;138;Every day;Cities;Females;From 15 to 24 years;Estonia;2019;0.0;;Frequent drinkers
139;139;Every day;Cities;Females;From 15 to 24 years;Greece;2014;0.3;;Frequent drinkers
140;140;Every day;Cities;Females;From 15 to 24 years;Greece;2019;0.7;;Frequent drinkers
141;141;Every day;Cities;Females;From 15 to 24 years;Spain;2014;0.0;;Frequent drinkers
142;142;Every day;Cities;Females;From 15 to 24 years;Spain;2019;0.7;;Frequent drinkers
146;146;Every day;Cities;Females;From 15 to 24 years;Finland;2014;0.0;;Frequent drinkers
147;147;Every day;Cities;Females;From 15 to 24 years;France;2019;0.1;;Frequent drinkers
148;148;Every day;Cities;Females;From 15 to 24 years;Croatia;2014;0.0;;Frequent drinkers
149;149;Every day;Cities;Females;From 15 to 24 years;Croatia;2019;0.0;u;Frequent drinkers
150;150;Every day;Cities;Females;From 15 to 24 years;Hungary;2014;0.0;;Frequent drinkers
